TARGET	DOMAIN	STATUS	SCORE	MATCHED_SEED	MATCHED_REDIRECT_HOST	IP	SCHEME	HTTP_STATUS	REDIRECT_HOST	TITLE_SIMILARITY	CONTENT_SIMILARITY	SSL_ISSUER	SERVER_BANNER	NOTE
Jira	jirq.com	LOW_MATCH	1	jira.com	www.atlassian.com	76.223.54.146,13.248.169.48	https	200	jirq.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Jira	jirw.com	LOW_MATCH	1	jira.com	www.atlassian.com	76.223.54.146,13.248.169.48	https	200	jirw.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Jira	jisa.com	LOW_MATCH	1	jira.com	www.atlassian.com	219.94.192.92	https	200	jisa.com	0.05	0.00	Unknown	nginx	
Jira	jjra.com	LOW_MATCH	1	jira.com	www.atlassian.com	76.223.54.146,13.248.169.48	https	200	jjra.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Jira	uira.com	LOW_MATCH	1	jira.com	www.atlassian.com	13.248.169.48,76.223.54.146	https	200	uira.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	0office.com	LOW_MATCH	1	outlook.com	outlook.live.com	76.223.67.189,13.248.213.45	https	200	0office.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	1ive.com	LOW_MATCH	1	outlook.com	outlook.live.com	13.248.169.48,76.223.54.146	https	200	1ive.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	9office.com	LOW_MATCH	1	outlook.com	outlook.live.com	76.223.54.146,13.248.169.48	https	200	9office.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	affice.com	LOW_MATCH	1	outlook.com	outlook.live.com	76.223.54.146,13.248.169.48	https	200	affice.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	imcrosoft.com	LOW_MATCH	1	outlook.com	outlook.live.com	76.223.54.146,13.248.169.48	https	200	imcrosoft.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	kive.com	LOW_MATCH	1	outlook.com	outlook.live.com	15.197.204.56,3.33.243.145	https	200	kive.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	l-ive.com	LOW_MATCH	1	outlook.com	outlook.live.com	185.63.153.189	https	500	www.l-ive.com	0.00	0.00	Unknown	Apache/2	redirects to www.l-ive.com; page title unavailable; visible text unavailable
Microsoft	l1vc.com	LOW_MATCH	1	outlook.com	outlook.live.com	76.223.67.189,13.248.213.45	https	200	l1vc.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	li-ve.com	LOW_MATCH	1	outlook.com	outlook.live.com	76.223.54.146,13.248.169.48	https	200	li-ve.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	li9ve.com	LOW_MATCH	1	microsoft.com	www.microsoft.com	18.208.88.157,98.84.224.111,2600:1f18:16e:df01::258,2600:1f18:16e:df01::259	https	200	li9ve.com	0.08	0.00	Unknown	Netlify	
Microsoft	ligve.com	LOW_MATCH	1	outlook.com	outlook.live.com	13.248.169.48,76.223.54.146	https	200	ligve.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	liove.com	LOW_MATCH	1	outlook.com	outlook.live.com	13.248.169.48,76.223.54.146	https	200	liove.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	liuve.com	LOW_MATCH	1	outlook.com	outlook.live.com	15.197.204.56	https	200	liuve.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	live0.com	LOW_MATCH	1	outlook.com	outlook.live.com	13.248.169.48,76.223.54.146	https	200	live0.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	live2.com	LOW_MATCH	1	outlook.com	outlook.live.com	76.223.54.146,13.248.169.48	https	200	live2.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	live3.com	LOW_MATCH	1	outlook.com	outlook.live.com	13.248.169.48,76.223.54.146	https	200	live3.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	lived.com	LOW_MATCH	1	microsoft.com	www.microsoft.com	75.2.60.5	https	200	lived.com	0.08	0.00	Unknown	Netlify	
Microsoft	liveq.com	LOW_MATCH	1	outlook.com	outlook.live.com	13.248.169.48,76.223.54.146	https	200	liveq.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	livey.com	LOW_MATCH	1	outlook.com	outlook.live.com	76.223.54.146,13.248.169.48	https	200	livey.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	livfe.com	LOW_MATCH	1	outlook.com	outlook.live.com	13.248.169.48,76.223.54.146	https	200	livfe.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	livge.com	LOW_MATCH	1	outlook.com	outlook.live.com	76.223.54.146,13.248.169.48	https	200	livge.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	livm.com	LOW_MATCH	1	outlook.com	outlook.live.com	76.223.54.146,13.248.169.48	https	200	livm.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	livo.com	LOW_MATCH	1	outlook.com	outlook.live.com	37.187.76.194	https	200	livo.com	0.00	0.00	Unknown	nginx	page title unavailable; visible text unavailable
Microsoft	livr.com	LOW_MATCH	1	outlook.com	outlook.live.com	15.197.204.56,3.33.243.145	https	200	livr.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	livve.com	LOW_MATCH	1	outlook.com	outlook.live.com	13.248.169.48,76.223.54.146	https	200	livve.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	livz.com	LOW_MATCH	1	outlook.com	outlook.live.com	76.223.54.146,13.248.169.48	https	200	livz.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	m8crosoft.com	LOW_MATCH	1	outlook.com	outlook.live.com	76.223.54.146,13.248.169.48	https	200	m8crosoft.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	macrosoft.com	LOW_MATCH	1	outlook.com	outlook.live.com	76.223.54.146,13.248.169.48	https	200	macrosoft.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	mecrosoft.com	LOW_MATCH	1	outlook.com	outlook.live.com	76.223.54.146,13.248.169.48	https	200	mecrosoft.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	micr0s0ft.com	LOW_MATCH	1	outlook.com	outlook.live.com	76.223.54.146,13.248.169.48	https	200	micr0s0ft.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	microsofotnline.com	LOW_MATCH	1	outlook.com	outlook.live.com	76.223.67.189,13.248.213.45	https	200	microsofotnline.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	microsoftonlihe.com	LOW_MATCH	1	outlook.com	outlook.live.com	157.56.161.162	https	200	microsoftonlihe.com	0.00	0.00	Unknown	nginx/1.24.0 (Ubuntu)	page title unavailable; visible text unavailable
Microsoft	microsott.com	LOW_MATCH	1	outlook.com	outlook.live.com	76.223.54.146,13.248.169.48	https	200	microsott.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	microwoft.com	LOW_MATCH	1	outlook.com	outlook.live.com	76.223.54.146,13.248.169.48	https	200	microwoft.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	microysoft.com	LOW_MATCH	1	outlook.com	outlook.live.com	185.27.134.59	https	200	microysoft.com	0.00	0.00	Unknown	openresty	page title unavailable; visible text unavailable
Microsoft	mocrosoft.com	LOW_MATCH	1	outlook.com	outlook.live.com	13.248.169.48,76.223.54.146	https	200	mocrosoft.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	off-ice.com	LOW_MATCH	1	outlook.com	outlook.live.com	76.223.54.146,13.248.169.48	https	200	off-ice.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	offica.com	LOW_MATCH	1	outlook.com	outlook.live.com	13.248.169.48,76.223.54.146	https	200	offica.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	office2.com	LOW_MATCH	1	outlook.com	outlook.live.com	76.223.54.146,13.248.169.48	https	200	office2.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	office3.com	LOW_MATCH	1	outlook.com	outlook.live.com	13.248.169.48,76.223.54.146	https	200	office3.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	office4.com	LOW_MATCH	1	outlook.com	outlook.live.com	76.223.54.146,13.248.169.48	https	200	office4.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	office5.com	LOW_MATCH	1	outlook.com	outlook.live.com	13.248.169.48,76.223.54.146	https	200	office5.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	office8.com	LOW_MATCH	1	outlook.com	outlook.live.com	76.223.54.146,13.248.169.48	https	200	office8.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	officeb.com	LOW_MATCH	1	outlook.com	outlook.live.com	76.223.54.146,13.248.169.48	https	200	officeb.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	officecom.com	LOW_MATCH	1	outlook.com	outlook.live.com	13.248.169.48,76.223.54.146	https	200	officecom.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	officed.com	LOW_MATCH	1	outlook.com	outlook.live.com	76.223.54.146,13.248.169.48	https	200	officed.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	officef.com	LOW_MATCH	1	outlook.com	outlook.live.com	13.248.169.48,76.223.54.146	https	200	officef.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	officej.com	LOW_MATCH	1	outlook.com	outlook.live.com	76.223.54.146,13.248.169.48	https	200	officej.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	officek.com	LOW_MATCH	1	outlook.com	outlook.live.com	76.223.54.146,13.248.169.48	https	200	officek.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	officep.com	LOW_MATCH	1	outlook.com	outlook.live.com	13.248.169.48,76.223.54.146	https	200	officep.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	officet.com	LOW_MATCH	1	outlook.com	outlook.live.com	76.223.54.146,13.248.169.48	https	200	officet.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	officev.com	LOW_MATCH	1	outlook.com	outlook.live.com	13.248.169.48,76.223.54.146	https	200	officev.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	officew.com	LOW_MATCH	1	outlook.com	outlook.live.com	76.223.54.146,13.248.169.48	https	200	officew.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	offici.com	LOW_MATCH	1	outlook.com	outlook.live.com	76.223.54.146,13.248.169.48	https	200	offici.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	offie.com	LOW_MATCH	1	outlook.com	outlook.live.com	13.248.169.48,76.223.54.146	https	200	offie.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	offige.com	LOW_MATCH	1	outlook.com	outlook.live.com	76.223.54.146,13.248.169.48	https	200	offige.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	offiice.com	LOW_MATCH	1	outlook.com	outlook.live.com	76.223.54.146,13.248.169.48	https	200	offiice.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	offikce.com	LOW_MATCH	1	outlook.com	outlook.live.com	76.223.67.189,13.248.213.45	https	200	offikce.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	offrice.com	LOW_MATCH	1	outlook.com	outlook.live.com	13.248.169.48,76.223.54.146	https	200	offrice.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	orfice.com	LOW_MATCH	1	outlook.com	outlook.live.com	13.248.169.48,76.223.54.146	https	200	orfice.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	outlook9.com	LOW_MATCH	1	outlook.com	outlook.live.com	47.76.152.38	https	200	outlook9.com	0.00	0.00	Unknown	nginx	page title unavailable; visible text unavailable
Microsoft	outlookr.com	LOW_MATCH	1	outlook.com	outlook.live.com	76.223.54.146,13.248.169.48	https	200	outlookr.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	outlouk.com	LOW_MATCH	1	outlook.com	outlook.live.com	144.76.59.138	https	200	findresultshub.com	0.00	0.00	Unknown	openresty	redirects to findresultshub.com; page title unavailable; visible text unavailable
Microsoft	outnook.com	LOW_MATCH	1	outlook.com	outlook.live.com	13.248.169.48,76.223.54.146	https	200	outnook.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	oztlook.com	LOW_MATCH	1	outlook.com	outlook.live.com	187.77.217.134	https	200	phrix-lnc.com	0.00	0.00	Unknown	Hidden	server banner unavailable; redirects to phrix-lnc.com; page title unavailable; visible text unavailable
Microsoft	putlook.com	LOW_MATCH	1	outlook.com	outlook.live.com	187.77.217.134	https	200	phrix-lnc.com	0.00	0.00	Unknown	Hidden	server banner unavailable; redirects to phrix-lnc.com; page title unavailable; visible text unavailable
Microsoft	xn--ffice-iua.com	LOW_MATCH	1	outlook.com	outlook.live.com	76.223.54.146,13.248.169.48	https	200	xn--ffice-iua.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	xn--lve-rma.com	LOW_MATCH	1	outlook.com	outlook.live.com	64.23.236.21	https	200	64.23.236.21	0.00	0.00	Unknown	Hidden	server banner unavailable; redirects to 64.23.236.21; page title unavailable; visible text unavailable
Microsoft	xn--mcrosoft-pqc.com	LOW_MATCH	1	outlook.com	outlook.live.com	217.160.118.36	https	404	xn--mcrosoft-pqc.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	xn--microoft-rwb.com	LOW_MATCH	1	outlook.com	outlook.live.com	76.223.67.189,13.248.213.45	https	200	xn--microoft-rwb.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	xn--microsof-hk0d.com	LOW_MATCH	1	outlook.com	outlook.live.com	85.13.134.6	https	200	xn--microsof-hk0d.com	0.00	0.00	Unknown	Apache	page title unavailable; visible text unavailable
Microsoft	xn--micrsoft-73a.com	LOW_MATCH	1	outlook.com	outlook.live.com	13.248.169.48,76.223.54.146	https	200	xn--micrsoft-73a.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	xn--offce-vsa.com	LOW_MATCH	1	outlook.com	outlook.live.com	217.160.118.36	https	404	xn--offce-vsa.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	xn--outlok-tl8b.com	LOW_MATCH	1	outlook.com	outlook.live.com	76.223.67.189,13.248.213.45	https	200	xn--outlok-tl8b.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Microsoft	xn--outook-5db.com	LOW_MATCH	1	outlook.com	outlook.live.com	76.223.67.189,13.248.213.45	https	200	xn--outook-5db.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Notion	noiton.so	LOW_MATCH	1	notion.so	www.notion.com	192.157.56.140	https	200	noiton.so	0.15	0.00	Unknown	Cowboy	
Notion	notio.so	LOW_MATCH	1	notion.so	www.notion.com	64.31.3.236	https	200	notio.so	0.15	0.00	Unknown	Cowboy	
Notion	notlon.so	LOW_MATCH	1	notion.so	www.notion.com	76.223.54.146,13.248.169.48	https	200	notlon.so	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Okta	0okta.com	LOW_MATCH	1	okta.com	www.okta.com	76.223.67.189,13.248.213.45	https	200	0okta.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Okta	9okta.com	LOW_MATCH	1	okta.com	www.okta.com	15.197.225.128,3.33.251.168	https	200	www.9oktas.com	0.06	0.00	Unknown	Apache	redirects to www.9oktas.com
Okta	ekta.com	LOW_MATCH	1	okta.com	www.okta.com	76.223.54.146,13.248.169.48	https	200	ekta.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Okta	gkta.com	LOW_MATCH	1	okta.com	www.okta.com	13.248.169.48,76.223.54.146	https	200	gkta.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Okta	kkta.com	LOW_MATCH	1	okta.com	www.okta.com	103.224.212.201	https	200	kkta.com	0.10	0.00	Unknown	Apache	
Okta	lkta.com	LOW_MATCH	1	okta.com	www.okta.com	209.17.116.160	https	403	lkta.com	0.12	0.00	Unknown	openresty/1.25.3.1	
Okta	mkta.com	LOW_MATCH	1	okta.com	www.okta.com	160.153.76.103	https	200	mkta.com	0.00	0.00	Unknown	Apache	page title unavailable; visible text unavailable
Okta	nkta.com	LOW_MATCH	1	okta.com	www.okta.com	76.223.54.146,13.248.169.48	https	200	nkta.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Okta	ojta.com	LOW_MATCH	1	okta.com	www.okta.com	76.223.54.146,13.248.169.48	https	200	ojta.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Okta	okita.com	LOW_MATCH	1	okta.com	www.okta.com	47.178.45.77	https	200	okita.com	0.24	0.00	Unknown	nginx	
Okta	okjta.com	LOW_MATCH	1	okta.com	www.okta.com	64.31.3.228	https	200	okjta.com	0.09	0.00	Unknown	Cowboy	
Okta	okmta.com	LOW_MATCH	1	okta.com	www.okta.com	68.171.223.227	https	200	coreptedmond.com	0.13	0.00	Unknown	Squarespace	redirects to coreptedmond.com
Okta	oktah.com	LOW_MATCH	1	okta.com	www.okta.com	198.185.159.144,198.185.159.145,198.49.23.144,198.49.23.145	https	404	oktah.com	0.30	0.00	Unknown	Squarespace	
Okta	oktal.com	LOW_MATCH	1	okta.com	www.okta.com	13.248.169.48,76.223.54.146	https	200	oktal.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Okta	oktam.com	LOW_MATCH	1	okta.com	www.okta.com	76.223.54.146,13.248.169.48	https	200	oktam.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Okta	oktat.com	LOW_MATCH	1	okta.com	www.okta.com	13.248.169.48,76.223.54.146	https	200	oktat.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Okta	oktau.com	LOW_MATCH	1	okta.com	www.okta.com	76.223.54.146,13.248.169.48	https	200	oktau.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Okta	oktay.com	LOW_MATCH	1	okta.com	www.okta.com	89.22.114.31	https	200	oktay.com	0.00	0.00	Unknown	Apache	page title unavailable; visible text unavailable
Okta	oktaz.com	LOW_MATCH	1	okta.com	www.okta.com	76.223.67.189,13.248.213.45	https	200	oktaz.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Okta	oktc.com	LOW_MATCH	1	okta.com	www.okta.com	13.248.169.48,76.223.54.146	https	200	oktc.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Okta	okte.com	LOW_MATCH	1	okta.com	www.okta.com	173.254.29.56	https	200	okte.com	0.00	0.00	Unknown	nginx/1.27.2	page title unavailable; visible text unavailable
Okta	oktta.com	LOW_MATCH	1	okta.com	www.okta.com	76.223.54.146,13.248.169.48	https	200	oktta.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Okta	okua.com	LOW_MATCH	1	okta.com	www.okta.com	76.223.54.146,13.248.169.48	https	200	okua.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
Okta	otka.com	LOW_MATCH	1	okta.com	www.okta.com	185.53.179.128	https	200	otka.com	0.13	0.00	Unknown	Hidden	server banner unavailable
Okta	pkta.com	LOW_MATCH	1	okta.com	www.okta.com	13.248.169.48,76.223.54.146	https	200	pkta.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
OneLogin	0nelogln.com	LOW_MATCH	1	onelogin.com	www.onelogin.com	212.104.128.1,212.104.128.3,212.104.128.2,212.104.128.0	https	404	0nelogln.com	0.00	0.00	Unknown	cloudflare	server banner unavailable; page title unavailable
OneLogin	lonelogin.com	LOW_MATCH	1	onelogin.com	www.onelogin.com	103.224.182.211	https	200	lonelogin.com	0.21	0.00	Unknown	Apache	server banner unavailable
OneLogin	nelogin.com	LOW_MATCH	1	onelogin.com	www.onelogin.com	154.12.61.182	https	200	nelogin.com	0.00	0.00	Unknown	nginx	server banner unavailable; page title unavailable
OneLogin	o.nelogin.com	LOW_MATCH	1	onelogin.com	www.onelogin.com	154.12.61.182	https	200	o.nelogin.com	0.00	0.00	Unknown	nginx	server banner unavailable; page title unavailable
OneLogin	omelogin.com	LOW_MATCH	1	onelogin.com	www.onelogin.com	148.72.141.41	https	200	sumat-uah.com	0.00	0.00	Unknown	Hidden	server banner unavailable; redirects to sumat-uah.com; page title unavailable; visible text unavailable
OneLogin	one-login.com	LOW_MATCH	1	onelogin.com	www.onelogin.com	54.215.31.113	https	200	one-login.com	0.15	0.00	Unknown	Hidden	server banner unavailable
OneLogin	onelgoin.com	LOW_MATCH	1	onelogin.com	www.onelogin.com	64.31.3.230	https	200	onelgoin.com	0.19	0.00	Unknown	Cowboy	server banner unavailable
OneLogin	onellogin.com	LOW_MATCH	1	onelogin.com	www.onelogin.com	76.223.67.189,13.248.213.45	https	200	onellogin.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
OneLogin	onelogi.com	LOW_MATCH	1	onelogin.com	www.onelogin.com	148.72.141.43	https	200	onelogi.com	0.19	0.00	Unknown	Cowboy	server banner unavailable
OneLogin	onelogincom.com	LOW_MATCH	1	onelogin.com	www.onelogin.com	198.49.23.144	https	200	onelogincom.com	0.00	0.00	Unknown	Squarespace	server banner unavailable
OneLogin	onelogn.com	LOW_MATCH	1	onelogin.com	www.onelogin.com	173.239.5.6,74.206.228.78,173.239.8.164	https	200	onelogn.com	0.19	0.00	Unknown	nginx/1.20.1	server banner unavailable
OneLogin	onelogon.com	LOW_MATCH	1	onelogin.com	www.onelogin.com	64.190.63.222	https	200	onelogon.com	0.31	0.00	Unknown	Parking/1.0	server banner unavailable
OneLogin	onelohin.com	LOW_MATCH	1	onelogin.com	www.onelogin.com	216.245.197.45	https	200	onelohin.com	0.19	0.00	Unknown	Cowboy	server banner unavailable
OneLogin	oneloin.com	LOW_MATCH	1	onelogin.com	www.onelogin.com	64.31.3.227	https	200	oneloin.com	0.19	0.00	Unknown	Cowboy	server banner unavailable
PayPal	0aypal.com	LOW_MATCH	1	paypal.com	www.paypal.com	92.204.242.158	https	200	sarai-tid.com	0.00	0.00	Unknown	Hidden	server banner unavailable; redirects to sarai-tid.com; page title unavailable; visible text unavailable
PayPal	apypal.com	LOW_MATCH	1	paypal.com	www.paypal.com	69.162.80.62	https	200	apypal.com	0.07	0.00	Unknown	Cowboy	server banner unavailable
PayPal	aypal.com	LOW_MATCH	1	paypal.com	www.paypal.com	103.224.212.202	https	200	aypal.com	0.14	0.00	Unknown	Apache	server banner unavailable
PayPal	lpaypal.com	LOW_MATCH	1	paypal.com	www.paypal.com	212.92.104.3	https	200	lpaypal.com	0.07	0.00	Unknown	Cowboy	server banner unavailable
PayPal	oaypal.com	LOW_MATCH	1	paypal.com	www.paypal.com	38.58.182.90	https	200	oaypal.com	0.07	0.00	Unknown	Cowboy	server banner unavailable
PayPal	p.aypal.com	LOW_MATCH	1	paypal.com	www.paypal.com	103.224.212.202	https	200	p.aypal.com	0.14	0.00	Unknown	Apache	server banner unavailable
PayPal	pa6pal.com	LOW_MATCH	1	paypal.com	www.paypal.com	103.224.212.205	https	200	pa6pal.com	0.10	0.00	Unknown	Apache	server banner unavailable
PayPal	pa7pal.com	LOW_MATCH	1	paypal.com	www.paypal.com	44.230.85.241,52.33.207.7	https	200	choto.click	0.07	0.00	Unknown	nginx	server banner unavailable; redirects to choto.click
PayPal	pagpal.com	LOW_MATCH	1	paypal.com	www.paypal.com	13.248.169.48,76.223.54.146	https	200	pagpal.com	0.00	0.00	Unknown	Hidden	server banner unavailable; page title unavailable; visible text unavailable
PayPal	pagypal.com	LOW_MATCH	1	paypal.com	www.paypal.com	103.224.212.203	https	200	pagypal.com	0.14	0.00	Unknown	Apache	server banner unavailable
PayPal	papyal.com	LOW_MATCH	1	paypal.com	www.paypal.com	192.157.56.142	https	200	papyal.com	0.07	0.00	Unknown	Cowboy	server banner unavailable
PayPal	paqypal.com	LOW_MATCH	1	paypal.com	www.paypal.com	38.58.182.89	https	200	paqypal.com	0.07	0.00	Unknown	Cowboy	server banner unavailable
PayPal	pasypal.com	LOW_MATCH	1	paypal.com	www.paypal.com	103.224.182.251	https	200	pasypal.com	0.14	0.00	Unknown	Apache	server banner unavailable
PayPal	patpal.com	LOW_MATCH	1	paypal.com	www.paypal.com	38.58.182.89	https	200	patpal.com	0.07	0.00	Unknown	Cowboy	server banner unavailable
PayPal	patypal.com	LOW_MATCH	1	paypal.com	www.paypal.com	103.224.212.202	https	200	patypal.com	0.17	0.00	Unknown	Apache	server banner unavailable
PayPal	paupal.com	LOW_MATCH	1	paypal.com	www.paypal.com	172.98.192.100	https	200	paupal.com	0.07	0.00	Unknown	Cowboy	server banner unavailable
PayPal	pauypal.com	LOW_MATCH	1	paypal.com	www.paypal.com	103.224.212.205	https	200	pauypal.com	0.14	0.00	Unknown	Apache	server banner unavailable
PayPal	pawypal.com	LOW_MATCH	1	paypal.com	www.paypal.com	103.224.212.206	https	200	pawypal.com	0.17	0.00	Unknown	Apache	server banner unavailable
PayPal	pay0al.com	LOW_MATCH	1	paypal.com	www.paypal.com	148.72.171.192	https	200	pay0al.com	0.07	0.00	Unknown	Cowboy	server banner unavailable
PayPal	pay6pal.com	LOW_MATCH	1	paypal.com	www.paypal.com	103.224.212.201	https	200	pay6pal.com	0.14	0.00	Unknown	Apache	server banner unavailable
